word_2025,count
cartilla,2
respaldadas,2
redes,6
cuidadoras,4
necesidad,8
permitirá,16
digital,20
ciberseguridad,7
análisis,1
datos,11
ofrecer,8
mejores,5
ciencia,4
tecnología,10
palancas,1
industrial,13
reconfiguración,3
cadenas,15
productivas,9
modernización,13
acceda,1
púb,1
licos,1
rápida,4
segura,8
histórico,3
saldarse,1
constitucional,10
marca,1
hito,1
plena,9
ejercer,6
determinación,13
implementación,20
consolidación,13
diseñadas,1
lingüístico,1
bía,1
gobernado,1
llegamos,2
conducir,1
destinos,1
hermosa,1
llegué,1
sola,1
maravilloso,2
extraordinario,1
aquí,1
originarias,1
dieron,4
cacao,1
jitomate,1
civilizaciones,1
mosaico,1
biodiversidad,10
fuerte,2
gracias,5
nuestr,1
paisan,2
viven,5
envían,1
meses,5
hombre,1
libres,3
luchado,1
cientos,1
hombres,28
orgullosos,1
herederos,1
generoso,1
solidario,3
alegre,1
libertario,1
resistente,1
rebelde,1
sabio,1
empoderado,1
nd,2
exige,3
garantice,15
hacer,1
lleguen,3
sigue,16
luchan,1
trabajan,6
claudia,3
sheinbaum,3
pardo,3
presidenta,3
dra,1
fundamenta,1
c,9
ien,1
mismos,1
agrupan,1
catorce,1
repúblicas,1
fundamentan,1
i,6
honesta,3
responsable,77
mantendremos,3
división,2
sustentado,1
sensible,3
combate,7
apego,2
verdad,4
desaparecidos,2
ayotzinapa,2
puestos,5
pleno,28
aumentarán,3
energéticos,3
canasta,3
básica,5
grande,3
ii,2
fraterna,2
continúan,3
básico,2
domiciliaria,1
financiera,11
palabra,3
artesanas,2
prohibición,2
maltrato,2
animales,1
iii,3
educadora,3
continúa,3
desaparece,1
u,14
nidad,14
carrera,1
maestras,3
contratación,3
ponernos,1
pila,1
deporte,7
comunitario,14
deportistas,1
rendimiento,1
iv,2
lectora,6
v,4
sana,2
crearán,1
farmacias,1
primeros,8
exámenes,1
laboratorio,2
centros,11
hospitales,2
obesidad,3
hipertensión,2
diabetes,3
inauguración,1
unidades,4
médicas,4
issste,1
vi,1
casas,2
escrituración,2
urbana,6
vii,1
secretaría,19
semujeres,10
reconocidas,1
poyo,1
dif,1
viii,1
mejorarán,1
aum,1
ento,1
progresivo,2
docentes,3
guardi,1
soldados,1
marinos,5
obligatoria,1
instauración,1
paulatina,1
semana,9
laboral,56
horas,11
fuente,67
altos,7
hornos,1
ahmsa,1
rescate,4
mineros,1
pinabete,1
ix,1
rural,16
precio,3
tortilla,3
jornaleros,1
agrícolas,6
pequeños,7
medianos,6
semillas,2
cosechando,1
crea,1
especial,25
campeche,2
tabasco,3
producir,2
arroz,6
leche,3
carne,5
priorizará,1
paneles,1
solares,1
petroquímicos,2
xi,1
próspera,2
conectada,3
incentivos,2
franjas,1
fronterizas,1
puentes,2
fronterizos,1
conclusión,2
líneas,2
ferrocarril,5
rehabilitación,3
federales,19
continuará,2
distribuidores,1
viales,1
urbanas,7
salina,2
cruz,2
aviación,1
remodelació,1
juáre,1
z,1
internet,18
consejo,3
crear,12
polos,4
parques,2
industriales,9
sonora,4
balsas,1
sur,3
michoacán,2
guerrero,4
oaxaca,2
xii,1
protege,2
limpieza,1
saneamiento,8
atmosférica,2
león,2
guadalajara,1
plantas,2
recicladoras,1
basura,1
reforestación,1
xiii,1
ordenamiento,14
tecnificación,3
distritos,7
entidades,22
xiv,1
fortaleceremos,1
fortaleci,1
lograr,11
originarios,8
milenarias,1
resistido,1
caminar,1
imperativos,1
éticos,1
toman,2
firmes,1
construimos,1
g,2
obierno,2
actuará,2
obligada,1
tal,2
separó,1
iglesia,1
someteremos,1
políticos,6
trabaja,1
supremo,1
gobernamos,1
escritorio,1
respetamos,1
protesta,1
distinción,5
orientación,2
raza,1
creencias,1
rechazamos,1
obligación,3
velar,1
ratificamos,1
normal,1
acompañando,1
aquellas,6
víctimas,9
desaparición,1
forzada,1
búsqueda,4
localización,2
reparación,9
apegada,1
defender,2
relaciones,7
trabajador,2
devolvió,1
orgullo,1
nuest,1
ro,1
podrá,4
arrebatar,1
estaremos,1
agradecidos,1
admirados,1
dan,2
embajadas,1
migratoria,3
viajan,1
integran,1
requiere,16
contar,5
eficaz,2
accesible,8
ejerzan,3
certeza,7
vulnera,2
sirven,1
grupos,22
delincuentes,1
indispensable,4
dar,2
elegir,1
juzgadoras,1
electo,1
tendrá,1
cercanía,3
ampliar,22
asuntos,4
revocación,4
mandato,4
plebiscito,1
representaci,1
ón,3
toma,14
decisiones,20
estatal,14
obligado,1
llevar,2
previa,7
informada,3
leyes,8
qu,3
afecten,6
necesario,20
asambleas,4
sentar,1
bases,5
reconstitución,1
lenguas,8
entregará,1
ejercerán,1
propone,2
acabar,1
relección,1
establecer,10
expresa,1
dejar,1
consecutiva,1
destinados,1
partidos,2
establece,2
honrado,1
influyentismos,1
nepotismos,1
restaurar,5
anticorrupción,2
buen,7
sabg,2
apf,7
transparencia,7
rendición,2
cuentas,3
disciplina,1
fiscal,6
logrará,1
interinstituciona,1
basta,1
perseguir,1
atender,12
estructurales,20
recuperando,1
ampliando,4
cohesión,2
prevenir,11
identificar,2
amenazas,7
generadores,1
sancionar,5
oportunamente,1
actúen,1
eficacia,10
tarea,3
comprometido,1
varias,3
descuidó,1
legítimas,1
demandas,4
abandonó,1
papel,9
promotor,1
garante,1
omisión,1
provocó,1
deterioro,4
aquella,1
vulnerab,2
ilidad,2
fomentó,2
sistémica,1
debilitó,2
consecuencia,2
experimentó,1
fragmentación,5
tejido,2
escalada,1
inseguridad,4
puso,1
desatendidos,1
austero,2
fortalecido,3
redistribución,7
responde,1
demanda,5
legítima,1
fomente,2
reflejen,1
restringió,2
electorales,4
diseño,5
realizaba,1
opinión,1
exclusión,9
consolidado,2
mecanismos,35
particip,1
ativa,1
ciudadano,1
aprobación,2
marcó,2
inflexión,1
llevó,2
juicio,1
expresidentes,1
participaron,2
ratificando,1
respaldo,4
legitimidad,2
contribuyeron,3
aumentara,2
estadística,3
geografía,1
inegi,44
obstante,2
persisten,8
retos,5
costos,15
operación,4
sobredimensionada,1
institucionales,7
avanzar,8
optimice,3
combata,2
apremiantes,2
consolidando,2
atiendan,3
efectiva,16
ciudadanas,2
pesar,18
inclusión,31
tenga,3
información,32
veraz,1
precisa,1
relevante,1
úblico,1
evitando,3
desinformación,1
comunicación,4
accesibles,11
imprescindible,1
imparcial,2
impartición,4
discriminados,3
acentuó,1
respuesta,11
últimos,11
impulsado,5
agilizar,1
judiciales,3
desempeño,3
instancias,6
colocado,1
evidenciando,1
favorec,1
ían,1
ajenos,1
incluso,1
obstaculizando,1
facultades,2
legales,1
poderes,1
ejecutivo,1
legislativo,1
propuesto,2
objetividad,1
profesionalismo,1
protegidos,1
impacta,3
tenencia,3
tierra,7
consagrados,1
artículos,3
peum,1
encontraba,2
incertidumbre,2
dificulta,2
financiamiento,12
espera,1
regularización,1
propiedad,19
brinde,4
certidumbre,1
hogares,14
permitido,3
tipificar,1
graves,1
enriquecimiento,1
ilícito,2
abusivo,1
funciones,3
indebido,1
avanzado,3
eliminando,10
condonación,1
resultado,2
tasa,24
gubernamentales,9
encuesta,12
gubernamental,2
encig,2
jugado,2
regulación,4
entes,2
estableciendo,1
criterios,5
homogéneos,1
prioritarias,6
encuentra,3
plataforma,2
detec,1
tar,1
real,6
posibles,1
irregularidades,1
gestión,31
agencias,1
municipales,16
desafíos,15
fiscalización,4
legal,6
capacitación,16
serv,2
idores,1
otro,8
lado,2
gastos,4
innecesarios,2
beneficien,1
unos,4
pocos,3
detrimento,1
artículo,10
establec,1
ió,1
gasto,4
ejercerse,1
priorizando,9
presupuestarios,4
metas,3
medibles,1
permitiendo,4
evaluar,1
mejorando,10
finanzas,1
recaudación,3
progresiva,1
cargas,2
fiscales,3
dará,2
continuidad,2
evasión,2
contrabando,3
pago,3
oportuno,3
reforzar,14
responsabilidades,3
convivencia,3
esencial,9
generan,2
implementa,2
eficaces,5
cercanas,1
problema,3
multifactorial,1
victimización,1
percepción,6
envipe,4
considera,2
ensu,1
adultas,16
perciben,1
inseguro,1
debido,12
delincuencia,3
incidencia,4
incluyen,2
homicidio,1
doloso,1
feminicidio,1
secuestro,1
extorsión,1
robo,2
total,55
narcomenudeo,1
concentración,7
federativas,12
factores,4
determinantes,2
profesionalización,6
equipamiento,5
policiales,1
debilidad,1
limitado,4
incrementado,1
desconfianza,2
afectando,6
atracción,2
enfocada,1
modernizar,7
cuerpos,2
policiacos,1
seguido,1
enfoques,4
complementarios,1
policía,1
avanzada,2
optimización,1
métodos,3
criminalización,1
excesivo,1
reduzcan,6
crimen,2
creada,1
pilar,4
consolidándose,1
proximidad,3
elementos,2
desplegados,1
amplió,3
permitiéndole,1
participar,3
investigaciones,1
delictivas,1
contundentes,1
embargo,16
estructural,2
delictiva,2
operativa,2
garan,1
tizar,1
funcionamiento,2
informática,1
central,3
violaciones,3
fomentando,5
existe,4
desaparecidas,2
localizadas,2
doloroso,1
fenómeno,3
afecta,7
actualidad,2
registro,3
vigentes,5
cobertura,15
enfrenta,8
derivadas,3
internos,2
externos,3
destacan,1
organizado,2
transnacional,1
lavado,2
terrorismo,2
cibe,1
rataques,1
digitales,12
cibernética,1
flujos,1
migratorios,1
exigen,1
proteger,21
fronteriza,1
sistemas,17
detectar,3
riesgos,8
temprana,3
impulsará,2
